publishedAt,title,trade_day,sentiment_score
2024-12-17 23:08:23+00:00,"Why the Dow is suddenly in a historic funk The Dow Jones Industrial Average (^DJI) is on its worst losing streak in nearly 50 years.
The major index has fallen for nine straight trading days, its largest stretch of consecutive declines since The Dow Jones Industrial Average has fallen for nine straight trading sessions, marking its worst losing streak since 1978.",2024-12-18,-0.9419
2024-12-18 11:00:15+00:00,"Nvidia's Blackwell chip could push the company into a new stratosphere as the AI revolution continues Nvidia stock (NVDA) is on pace for a comfortable triple-digit percentage gain again in 2024, after a nearly 240% surge in 2023.
This year's rise is due in no small part to a product that wasnt even  Nvidia's Blackwell chip has taken the world by storm. For that reason, Yahoo Finance has selected Blackwell as its 2024 Product of the Year.",2024-12-18,0.6705
2024-12-18 11:00:40+00:00,"Big Tech is dominating the market once again — and that's probably just fine: Morning Brief This is The Takeaway from today's Morning Brief, which you can sign up to receive in your inbox every morning along with:
<ul><li>The chart of the day
</li><li>What we're watching
</li><li>What we December is shaping up to be a tale of two markets.",2024-12-18,-0.1027
2024-12-18 14:09:57+00:00,"NVIDIA Corporation (NVDA) Tripled in Value Over the Last Year Manole Capital Management, an investment management company, focused on covering the Financial and Technology sectors, released its third quarter 2024 investor letter. A copy of the letter can be dow Manole Capital Management, an investment management company, focused on covering the Financial and Technology sectors, released its third quarter 2024...",2024-12-18,0.765
2024-12-18 15:02:38+00:00,"AMD Retains ""Moderate Buy"" Consensus with $192 Average Price Target Morgan Stanley reiterates its 'Moderate Buy' on Advanced Micro Devices (AMD, Financial) stock after announcing a leveraged buyout with Nvidia Corp (NVDA, Financial). Of these, 26 analysts recommend a Morgan Stanley reiterates its 'Moderate Buy' on Advanced Micro Devices (AMD, Financial) stock after announcing a leveraged buyout with Nvidia Corp (NVDA...",2024-12-18,0.6705
2024-12-18 17:36:51+00:00,Core Scientific finds a balance in bitcoin mining and AI: CEO Some bitcoin (BTC-USD) miners are shifting into artificial intelligence (AI)and selling their existing power to AI data centers as Big Tech companies look for power sources capable of meeting the ene Some bitcoin (BTC-USD) miners are shifting into artificial intelligence (AI) and selling their existing power to AI data centers as Big Tech companies look...,2024-12-19,0.8316
2024-12-18 18:16:38+00:00,"Nvidia Leads U.S. Semiconductor Stocks in 2024 AI-Driven Growth Nvidia Corporation (NVDA, Financials) in the year thus far is up approximately 182% on last look, positioning it at the forefront of U.S.-listed semiconductor companies.
Its developments in artifici As the year comes to a close, the semiconductor space is on a high.",2024-12-19,-0.3182
2024-12-19 13:32:17+00:00,"Nvidia stock rebounds after broad market rout as analysts stay bullish on outlook Nvidia (NVDA) stock jumped as much as 2.7% early Thursday, as Wall Street analysts reiterated their Buy ratings on the stock despite concerns about rising competition and the possibility that AI chip Nvidia stock rose as Wall Street analysts reiterated their Buy ratings despite concerns about rising competition and the possibility that AI chip demand...",2024-12-19,-0.128
2024-12-19 14:14:37+00:00,"US asks Nvidia, Super Micro to investigate how chips ended up in China, the Information reports (Reuters) - The U.S. Department of Commerce recently asked Nvidia (NVDA) to look into how the company's products ended up being smuggled into China over the past year, the Information reported on Thu The U.S. Department of Commerce recently asked Nvidia  (NVDA) to look into how the company's products ended up being smuggled into China over the past year, ...",2024-12-19,-0.0258
2024-12-19 15:34:48+00:00,"Dow Jones Tries To Recover After 1,100 Point Drop; Micron Sinks On Earnings But Nvidia Rebounds (Live Coverage) The Dow Jones Industrial Average and other major indexes tried to recover Thursday morning after a brutal day of selling Wednesday, following the Federal Reserve's policy meeting. Micron (MU) tumbled The Dow Jones and S&P 500 try to rebound after a harsh sell-off. Micron tumbled after the company's earnings report while Nvidia climbed.",2024-12-19,-0.9011
2024-12-19 15:35:03+00:00,"Micron stock plummets as weak outlook overshadows AI opportunity Micron (MU) stock plummeted more than 17% early Thursday on weaker-than-expected guidance for the current quarter despite burgeoning demand for AI chips.
The memory chipmaker, which counts Nvidia (N Micron's AI opportunity wasn't enough to offset investor concern over its weak outlook for the current quarter.",2024-12-19,0.0439
2024-12-19 21:40:50+00:00,"Federal Reserve, Treasury Yields Put Trump On Notice; Stocks May Be 'Sloppy' The Federal Reserve and Chairman Jerome Powell's discourse clearly spooked the bond market on Wednesday. Markets had priced in 50 basis points in rate cuts next year, and that's exactly what Fed proj The stock market could be ""sloppy"" over the next several weeks.",2024-12-20,0.3182
2024-12-20 11:05:29+00:00,Analyst Explains What Worries Him About Nvidia (NVDA) Heading Into 2025  ,2024-12-20,-0.4215
2024-12-20 13:48:36+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures sell-off as government shutdown looms, inflation data improves but still sticky US stock futures pointed to another rough day on Wall Street Friday after the House of Representatives voted against a Trump-backed spending bill, further increasing the odds of a US government shutd Stocks signaled another rough day of trading on Friday after the House of Representatives voted against a Trump-backed spending bill.",2024-12-20,0.1531
2024-12-20 13:55:11+00:00,"Nvidia’s (NVDA) Run:AI Deal Isn’t A ‘Killer Acquisition’, says EU Nvidia just received good news from Europe as The European Commission approved its acquisition of the Israeli firm Run:ai. The acquisition was announced in April but received a setback when European  Nvidia just received good news from Europe as The European Commission approved its acquisition of the Israeli firm Run:ai. The acquisition was announced in...",2024-12-20,0.886
2024-12-20 15:58:11+00:00,"Dow Jones Jumps Nearly 400 Points As Government Shutdown Looms; Nvidia Rises While Tesla, Trump Shares Drop (Live Coverage) Volume on the New York Stock Exchange and on the Nasdaq was higher compared with the same time on Thursday. Advancing stocks outnumbered decliners by 4-to-1 on the NYSE and nearly 5-to-2 on the Nasda The Dow Jones rose on the stock market today as a government shutdown looms. Nvidia rose while Tesla fell along with a Trump stock.",2024-12-20,-0.2732
2024-12-20 19:12:07+00:00,"Is NVIDIA Corporation (NVDA) the Best Growth Stock to Invest in Now? We recently published a list of the 10 Best Growth Stocks To Invest In Now. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other best growth sto We recently published a list of the 10 Best Growth Stocks To Invest In Now. In this article, we are going to take a look at where NVIDIA Corporation...",2024-12-23,0.9803
